Data,Position,Conference,Conference Type,Receiving Team,Player,From School
DL Jalen Hunt (from Michigan State),DL,American Athletic Conference,Non Power 5,Cincinnati,Jalen Hunt,Michigan State
DL Daniel Grzesiak (from Utah State),DL,American Athletic Conference,Non Power 5,Cincinnati,Daniel Grzesiak,Utah State
LB Dorian Jones (from Louisville),LB,American Athletic Conference,Non Power 5,Cincinnati,Dorian Jones,Louisville
LB Dion Hunter (from New Mexico),LB,American Athletic Conference,Non Power 5,Cincinnati,Dion Hunter,New Mexico
LB Connor Keyes (from Minnesota),LB,American Athletic Conference,Non Power 5,Cincinnati,Connor Keyes,Minnesota
DB D.J. Taylor (from Arizona State),DB,American Athletic Conference,Non Power 5,Cincinnati,D.J. Taylor,Arizona State
DB George Udo (from BYU),DB,American Athletic Conference,Non Power 5,Cincinnati,George Udo,BYU
DB Jordan Young (from Florida),DB,American Athletic Conference,Non Power 5,Cincinnati,Jordan Young,Florida
K Carter Brown (from Arizona State),K ,American Athletic Conference,Non Power 5,Cincinnati,Carter Brown,Arizona State
K Rory Bell (from Temple),K ,American Athletic Conference,Non Power 5,Cincinnati,Rory Bell,Temple
RB Gerald Green (from Georgia Southern),RB,American Athletic Conference,Non Power 5,East Carolina,Gerald Green,Georgia Southern
WR Ryan King (from Georgia Tech),WR,American Athletic Conference,Non Power 5,East Carolina,Ryan King,Georgia Tech
WR Chase Sowell (from Colorado),WR,American Athletic Conference,Non Power 5,East Carolina,Chase Sowell,Colorado
WR Kelan Robinson (from Kansas),WR,American Athletic Conference,Non Power 5,East Carolina,Kelan Robinson,Kansas
OL Owen Murphy (from Akron),OL,American Athletic Conference,Non Power 5,East Carolina,Owen Murphy,Akron
OL Ryan Beckman (from Akron),OL,American Athletic Conference,Non Power 5,East Carolina,Ryan Beckman,Akron
OL Dustyn Hall (from USF),OL,American Athletic Conference,Non Power 5,East Carolina,Dustyn Hall,USF
LB BJ Davis (from South Carolina State),LB,American Athletic Conference,Non Power 5,East Carolina,BJ Davis,South Carolina State
LB RaRa Dillworth (from North Carolina),LB,American Athletic Conference,Non Power 5,East Carolina,RaRa Dillworth,North Carolina
LB Tyquan King (from North Carolina A&T),LB,American Athletic Conference,Non Power 5,East Carolina,Tyquan King,North Carolina A&T
DB Tymir Brown (from North Carolina),DB,American Athletic Conference,Non Power 5,East Carolina,Tymir Brown,North Carolina
DB Rance Conner (from Louisville),DB,American Athletic Conference,Non Power 5,East Carolina,Rance Conner,Louisville
DB Jonathan Jones (from Campbell),DB,American Athletic Conference,Non Power 5,East Carolina,Jonathan Jones,Campbell
DB Dontavius Nash (from North Carolina),DB,American Athletic Conference,Non Power 5,East Carolina,Dontavius Nash,North Carolina
DB Omar Rogers (from Elon),DB,American Athletic Conference,Non Power 5,East Carolina,Omar Rogers,Elon
K Jerry Rice III (from VMI),K ,American Athletic Conference,Non Power 5,East Carolina,Jerry Rice III,VMI
P Archer Trafford (from Mississippi State),P ,American Athletic Conference,Non Power 5,East Carolina,rcher Trafford,Mississippi State
QB Donovan Smith (from Texas Tech),QB,American Athletic Conference,Non Power 5,Houston,Donovan Smith,Texas Tech
RB Tony Mathis (from West Virginia),RB,American Athletic Conference,Non Power 5,Houston,Tony Mathis,West Virginia
WR Joshua Cobbs (from Wyoming),WR,American Athletic Conference,Non Power 5,Houston,Joshua Cobbs,Wyoming
WR Stephon Johnson Jr. (from Oklahoma State),WR,American Athletic Conference,Non Power 5,Houston,Stephon Johnson Jr.,Oklahoma State
TE Mike O'Laughlin (from West Virginia),TE,American Athletic Conference,Non Power 5,Houston,Mike O'Laughlin,West Virginia
OL Jaylen Garth (from Texas),OL,American Athletic Conference,Non Power 5,Houston,Jaylen Garth,Texas
OL Max Banes (from Akron),OL,American Athletic Conference,Non Power 5,Houston,Max Banes,Akron
OL David Ndukwe (from Western Kentucky),OL,American Athletic Conference,Non Power 5,Houston,David Ndukwe,Western Kentucky
OL Peyton Dunn (from ULM),OL,American Athletic Conference,Non Power 5,Houston,Peyton Dunn,ULM
OL Shamar Hobdy-Lee (from FIU),OL,American Athletic Conference,Non Power 5,Houston,Shamar Hobdy-Lee,FIU
DL Brandon Mack (from Ole Miss),DL,American Athletic Conference,Non Power 5,Houston,Brandon Mack,Ole Miss
DL David Ugwoegbu (from Oklahoma),DL,American Athletic Conference,Non Power 5,Houston,David Ugwoegbu,Oklahoma
LB Aubrey Smith (from Colorado),LB,American Athletic Conference,Non Power 5,Houston,Aubrey Smith,Colorado
DB Malik Fleming (from East Carolina),DB,American Athletic Conference,Non Power 5,Houston,Malik Fleming,East Carolina
DB Latrell McCutchin (from USC),DB,American Athletic Conference,Non Power 5,Houston,Latrell McCutchin,USC
DB Isaiah Hamilton (from Texas Southern),DB,American Athletic Conference,Non Power 5,Houston,Isaiah Hamilton,Texas Southern
S A.J. Haulcy (from New Mexico),S ,American Athletic Conference,Non Power 5,Houston,.J. Haulcy,New Mexico
DB Brian George (from Texas A&M),DB,American Athletic Conference,Non Power 5,Houston,Brian George,Texas A&M
K Jack Martin (from Alabama),K ,American Athletic Conference,Non Power 5,Houston,Jack Martin,Alabama
K Cooper Hamilton (from Eastern New Mexico),K ,American Athletic Conference,Non Power 5,Houston,Cooper Hamilton,Eastern New Mexico
QB Cade Cunningham (from Marshall),QB,American Athletic Conference,Non Power 5,Memphis,Cade Cunningham,Marshall
RB Blake Watson (from Old Dominion),RB,American Athletic Conference,Non Power 5,Memphis,Blake Watson,Old Dominion
RB Ke'Travion Hargrove (from Mississippi State),RB,American Athletic Conference,Non Power 5,Memphis,Ke'Travion Hargrove,Mississippi State
WR Tauskie Dove (from Missouri),WR,American Athletic Conference,Non Power 5,Memphis,Tauskie Dove,Missouri
WR Demeer Blankumsee (from Toledo),WR,American Athletic Conference,Non Power 5,Memphis,Demeer Blankumsee,Toledo
WR Christian Carter (from Pittsburg State),WR,American Athletic Conference,Non Power 5,Memphis,Christian Carter,Pittsburg State
TE Austin Smith (from Colorado),TE,American Athletic Conference,Non Power 5,Memphis,Austin Smith,Colorado
OL Xavier Hill (from LSU),OL,American Athletic Conference,Non Power 5,Memphis,Xavier Hill,LSU
OL Cullen Montgomery (from Oklahoma),OL,American Athletic Conference,Non Power 5,Memphis,Cullen Montgomery,Oklahoma
OL Marcus Henderson (from Arkansas),OL,American Athletic Conference,Non Power 5,Memphis,Marcus Henderson,Arkansas
OL Jack Greer (from Ole Miss),OL,American Athletic Conference,Non Power 5,Memphis,Jack Greer,Ole Miss
DL Jaylen Joyner (from FAU),DL,American Athletic Conference,Non Power 5,Memphis,Jaylen Joyner,FAU
DL Andres Fox (from Fresno State),DL,American Athletic Conference,Non Power 5,Memphis,Andres Fox,Fresno State
DL Jalen Thomas (from Grambling),DL,American Athletic Conference,Non Power 5,Memphis,Jalen Thomas,Grambling
DL Keveion'ta Spears (from Louisiana Tech),DL,American Athletic Conference,Non Power 5,Memphis,Keveion'ta Spears,Louisiana Tech
DL Adarious Jones (from Texas A&M),DL,American Athletic Conference,Non Power 5,Memphis,Adarious Jones,Texas A&M
DL Josh Ellison (from Oklahoma),DL,American Athletic Conference,Non Power 5,Memphis,Josh Ellison,Oklahoma
LB Chandler Martin (from East Tennessee State),LB,American Athletic Conference,Non Power 5,Memphis,Chandler Martin,East Tennessee State
DB Jaylen Johnson (from Ohio State),DB,American Athletic Conference,Non Power 5,Memphis,Jaylen Johnson,Ohio State
DB Tyrin Taylor (from Colorado),DB,American Athletic Conference,Non Power 5,Memphis,Tyrin Taylor,Colorado
DB Malik Feaster (from Florida State),DB,American Athletic Conference,Non Power 5,Memphis,Malik Feaster,Florida State
DB Simeon Blair (from Arkansas),DB,American Athletic Conference,Non Power 5,Memphis,Simeon Blair,Arkansas
DB Cameron Miller (from Tennessee),DB,American Athletic Conference,Non Power 5,Memphis,Cameron Miller,Tennessee
DB Maurice Hampton (from LSU/Samford),DB,American Athletic Conference,Non Power 5,Memphis,Maurice Hampton,LSU/Samford
K Seth Morgan (from Sam Houston),K ,American Athletic Conference,Non Power 5,Memphis,Seth Morgan,Sam Houston
P Reid Bauer (from Arkansas),P ,American Athletic Conference,Non Power 5,Memphis,eid Bauer,Arkansas
QB Alex Padilla (from Iowa),QB,American Athletic Conference,Non Power 5,SMU,Alex Padilla,Iowa
RB Jaylan Knighton (from Miami),RB,American Athletic Conference,Non Power 5,SMU,Jaylan Knighton,Miami
RB LJ Johnson (from Texas A&M),RB,American Athletic Conference,Non Power 5,SMU,LJ Johnson,Texas A&M
WR Romello Brinson (from Miami),WR,American Athletic Conference,Non Power 5,SMU,Romello Brinson,Miami
WR Jordan Hudson (from TCU),WR,American Athletic Conference,Non Power 5,SMU,Jordan Hudson,TCU
WR Key'Shawn Smith (from Miami),WR,American Athletic Conference,Non Power 5,SMU,Key'Shawn Smith,Miami
TE Micah Hilts (from Texas State),TE,American Athletic Conference,Non Power 5,SMU,Micah Hilts,Texas State
OL Hyrin White (from Missouri),OL,American Athletic Conference,Non Power 5,SMU,Hyrin White,Missouri
OL Jakai Clark (from Miami),OL,American Athletic Conference,Non Power 5,SMU,Jakai Clark,Miami
OL Caleb Johnson (from Notre Dame),OL,American Athletic Conference,Non Power 5,SMU,Caleb Johnson,Notre Dame
OL P.J. Williams (from Texas A&M),OL,American Athletic Conference,Non Power 5,SMU,P.J. Williams,Texas A&M
OL Logan Parr (from Texas),OL,American Athletic Conference,Non Power 5,SMU,Logan Parr,Texas
DL Elijah Roberts (from Miami),DL,American Athletic Conference,Non Power 5,SMU,Elijah Roberts,Miami
DL Jordan Miller (from Miami),DL,American Athletic Conference,Non Power 5,SMU,Jordan Miller,Miami
DL Kori Roberson (from Oklahoma),DL,American Athletic Conference,Non Power 5,SMU,Kori Roberson,Oklahoma
DL Cameron Robertson (from North Texas),DL,American Athletic Conference,Non Power 5,SMU,Cameron Robertson,North Texas
LB Ahmad Walker (from Liberty),LB,American Athletic Conference,Non Power 5,SMU,Ahmad Walker,Liberty
LB Kobe Wilson (from Temple),LB,American Athletic Conference,Non Power 5,SMU,Kobe Wilson,Temple
DB Chris Megginson (from Liberty),DB,American Athletic Conference,Non Power 5,SMU,Chris Megginson,Liberty
CB Charles Woods (from West Virginia),CB,American Athletic Conference,Non Power 5,SMU,Charles Woods,West Virginia
S Jonathan McGill (from Stanford),S ,American Athletic Conference,Non Power 5,SMU,onathan McGill,Stanford
DB Cale Sanders (from Fresno State),DB,American Athletic Conference,Non Power 5,SMU,Cale Sanders,Fresno State
DB Keyshon Mills (from Colorado),DB,American Athletic Conference,Non Power 5,SMU,Keyshon Mills,Colorado
DB Kyron Chambers (from TCU),DB,American Athletic Conference,Non Power 5,SMU,Kyron Chambers,TCU
DB Rocket Rahimi (from Liberty),DB,American Athletic Conference,Non Power 5,SMU,Rocket Rahimi,Liberty
DB Jaelyn Davis-Robinson (from LSU),DB,American Athletic Conference,Non Power 5,SMU,Jaelyn Davis-Robinson,LSU
P Josh Leff (from Illinois),P ,American Athletic Conference,Non Power 5,SMU,osh Leff,Illinois
P Isaac Pearson (from Texas),P ,American Athletic Conference,Non Power 5,SMU,saac Pearson,Texas
RB EJ Wilson (from FIU),RB,American Athletic Conference,Non Power 5,Temple,EJ Wilson,FIU
WR Dante Wright (from Colorado State),WR,American Athletic Conference,Non Power 5,Temple,Dante Wright,Colorado State
TE Landon Morris (from Utah),TE,American Athletic Conference,Non Power 5,Temple,Landon Morris,Utah
DL Allan Haye Jr. (from Miami),DL,American Athletic Conference,Non Power 5,Temple,Allan Haye Jr.,Miami
DL K.J. Miles (from Georgia Tech),DL,American Athletic Conference,Non Power 5,Temple,K.J. Miles,Georgia Tech
DL Davion Hood (from East Tennessee State),DL,American Athletic Conference,Non Power 5,Temple,Davion Hood,East Tennessee State
LB Diwun Black (from Florida),LB,American Athletic Conference,Non Power 5,Temple,Diwun Black,Florida
DB Kamar Wilcoxson (from Florida),DB,American Athletic Conference,Non Power 5,Temple,Kamar Wilcoxson,Florida
DB Tywan Francis (from Colorado State),DB,American Athletic Conference,Non Power 5,Temple,Tywan Francis,Colorado State
K Chris Van Eekeren (from Purdue),K ,American Athletic Conference,Non Power 5,Temple,Chris Van Eekeren,Purdue
LS Brylan Noonan (from Wagner),LS,American Athletic Conference,Non Power 5,Temple,Brylan Noonan,Wagner
WR Dontae Fleming (from Louisiana),WR,American Athletic Conference,Non Power 5,Tulane,Dontae Fleming,Louisiana
WR Yulkeith Brown (from Texas A&M),WR,American Athletic Conference,Non Power 5,Tulane,Yulkeith Brown,Texas A&M
WR Shedro Louis (from Liberty),WR,American Athletic Conference,Non Power 5,Tulane,Shedro Louis,Liberty
TE Chris Carter (from USF),TE,American Athletic Conference,Non Power 5,Tulane,Chris Carter,USF
OL Cam Wire (from LSU),OL,American Athletic Conference,Non Power 5,Tulane,Cam Wire,LSU
LB Tyler Grubbs (from Louisiana Tech),LB,American Athletic Conference,Non Power 5,Tulane,Tyler Grubbs,Louisiana Tech
CB A.J. Hampton (from Northwestern),CB,American Athletic Conference,Non Power 5,Tulane,A.J. Hampton,Northwestern
DB Darius Swanson (from Nebraska-Kearney),DB,American Athletic Conference,Non Power 5,Tulane,Darius Swanson,Nebraska-Kearney
DB Tahir Annoor (from Wofford),DB,American Athletic Conference,Non Power 5,Tulane,Tahir Annoor,Wofford
DB Kam Pedescleaux (from Louisiana),DB,American Athletic Conference,Non Power 5,Tulane,Kam Pedescleaux,Louisiana
WR Braylin Presley (from Oklahoma State),WR,American Athletic Conference,Non Power 5,Tulsa,Braylin Presley,Oklahoma State
OL Rey Burnett (from FIU),OL,American Athletic Conference,Non Power 5,Tulsa,Rey Burnett,FIU
LB Julien Simon (from USC),LB,American Athletic Conference,Non Power 5,Tulsa,Julien Simon,USC
DB Kanion Williams (from Oklahoma State),DB,American Athletic Conference,Non Power 5,Tulsa,Kanion Williams,Oklahoma State
DB Keuan Parker (from Arkansas),DB,American Athletic Conference,Non Power 5,Tulsa,Keuan Parker,Arkansas
DB Adrian Huey (from Kentucky),DB,American Athletic Conference,Non Power 5,Tulsa,Adrian Huey,Kentucky
DB Demarco Jones (from Ohio State),DB,American Athletic Conference,Non Power 5,Tulsa,Demarco Jones,Ohio State
LB Austin Ortega (from Nevada),LB,American Athletic Conference,Non Power 5,Tulsa,Austin Ortega,Nevada
QB Timmy McClain (from USF),QB,American Athletic Conference,Non Power 5,UCF,Timmy McClain,USF
QB Xavier Williams (from Charlotte),QB,American Athletic Conference,Non Power 5,UCF,Xavier Williams,Charlotte
QB Gunnar Smith (from USF),QB,American Athletic Conference,Non Power 5,UCF,Gunnar Smith,USF
RB Demarkcus Bowman (from Florida),RB,American Athletic Conference,Non Power 5,UCF,Demarkcus Bowman,Florida
WR Chauncey Magwood (from Kentucky),WR,American Athletic Conference,Non Power 5,UCF,Chauncey Magwood,Kentucky
WR Trent Whittemore (from Florida),WR,American Athletic Conference,Non Power 5,UCF,Trent Whittemore,Florida
WR Corey Gammage (from Marshall),WR,American Athletic Conference,Non Power 5,UCF,Corey Gammage,Marshall
OL Marcellus Marshall (from Kent State),OL,American Athletic Conference,Non Power 5,UCF,Marcellus Marshall,Kent State
OL Amari Kight (from Alabama),OL,American Athletic Conference,Non Power 5,UCF,Amari Kight,Alabama
OL Drake Metcalf (from Stanford),OL,American Athletic Conference,Non Power 5,UCF,Drake Metcalf,Stanford
OL Bula Schmidt (from Fresno State),OL,American Athletic Conference,Non Power 5,UCF,Bula Schmidt,Fresno State
DL Derrick LeBlanc (from Oklahoma),DL,American Athletic Conference,Non Power 5,UCF,Derrick LeBlanc,Oklahoma
LB Shaun Peterson (from FIU),LB,American Athletic Conference,Non Power 5,UCF,Shaun Peterson,FIU
LB Rian Davis (from Georgia),LB,American Athletic Conference,Non Power 5,UCF,Rian Davis,Georgia
LB Isaiah Paul (from UIW/Washington State),LB,American Athletic Conference,Non Power 5,UCF,Isaiah Paul,UIW/Washington State
CB Fred Davis (from Clemson),CB,American Athletic Conference,Non Power 5,UCF,Fred Davis,Clemson
DB Decorian Patterson (from Middle Tennessee),DB,American Athletic Conference,Non Power 5,UCF,Decorian Patterson,Middle Tennessee
S DeJordan Mask (from Texas State),S ,American Athletic Conference,Non Power 5,UCF,eJordan Mask,Texas State
S Jireh Wilson (from East Carolina),S ,American Athletic Conference,Non Power 5,UCF,ireh Wilson,East Carolina
K Kriston Esnard (from Tulane),K ,American Athletic Conference,Non Power 5,UCF,Kriston Esnard,Tulane
LS Gage King (from Arizona State),LS,American Athletic Conference,Non Power 5,UCF,Gage King,Arizona State
QB Bryce Archie (from Coastal Carolina),QB,American Athletic Conference,Non Power 5,USF,Bryce Archie,Coastal Carolina
RB Dominic Gonnella (from North Dakota State),RB,American Athletic Conference,Non Power 5,USF,Dominic Gonnella,North Dakota State
RB Nay'Quan Wright (from Florida),RB,American Athletic Conference,Non Power 5,USF,Nay'Quan Wright,Florida
WR Naiem Simmons (from Wagner),WR,American Athletic Conference,Non Power 5,USF,Naiem Simmons,Wagner
WR Jaden Alexis (from Texas),WR,American Athletic Conference,Non Power 5,USF,Jaden Alexis,Texas
WR Seth Jones (from Baylor),WR,American Athletic Conference,Non Power 5,USF,Seth Jones,Baylor
WR Michael Brown-Stephens (from Minnesota),WR,American Athletic Conference,Non Power 5,USF,Michael Brown-Stephens,Minnesota
TE Weston Wolff (from Maryland),TE,American Athletic Conference,Non Power 5,USF,Weston Wolff,Maryland
TE Teigan Martin (from Liberty),TE,American Athletic Conference,Non Power 5,USF,Teigan Martin,Liberty
OL RJ Perry (from Tennessee),OL,American Athletic Conference,Non Power 5,USF,RJ Perry,Tennessee
OL Zane Herring (from Florida State),OL,American Athletic Conference,Non Power 5,USF,Zane Herring,Florida State
OL Derek Bowman (from Houston),OL,American Athletic Conference,Non Power 5,USF,Derek Bowman,Houston
DL Immanuel Hickman (from East Carolina),DL,American Athletic Conference,Non Power 5,USF,Immanuel Hickman,East Carolina
DL Doug Blue-Eli (from TCU),DL,American Athletic Conference,Non Power 5,USF,Doug Blue-Eli,TCU
DL Bernard Gooden (from Wake Forest),DL,American Athletic Conference,Non Power 5,USF,Bernard Gooden,Wake Forest
DL Lloyd Summerall III (from Florida),DL,American Athletic Conference,Non Power 5,USF,Lloyd Summerall III,Florida
LB D.J. Harris (from Texas),LB,American Athletic Conference,Non Power 5,USF,D.J. Harris,Texas
LB Jamie Pettway (from FAU),LB,American Athletic Conference,Non Power 5,USF,Jamie Pettway,FAU
LB Andrew Mata'afa (from Utah),LB,American Athletic Conference,Non Power 5,USF,Andrew Mata'afa,Utah
DB Kendall Dennis (from Oklahoma),DB,American Athletic Conference,Non Power 5,USF,Kendall Dennis,Oklahoma
K Brendan Farrell (from Virginia),K ,American Athletic Conference,Non Power 5,USF,Brendan Farrell,Virginia
QB Jalon Jones (from Bethune-Cookman),QB,Conference USA,Non Power 5,Charlotte,Jalon Jones,Bethune-Cookman
QB Micah Bowens (from Oklahoma),QB,Conference USA,Non Power 5,Charlotte,Micah Bowens,Oklahoma
QB Dom Shoffner (from Eastern Illinois),QB,Conference USA,Non Power 5,Charlotte,Dom Shoffner,Eastern Illinois
RB Terron Kellman (from Northern Illinois),RB,Conference USA,Non Power 5,Charlotte,Terron Kellman,Northern Illinois
RB Challen Faamatau (from Maryland),RB,Conference USA,Non Power 5,Charlotte,Challen Faamatau,Maryland
FB Joseph Bearns (from Maryland),FB,Conference USA,Non Power 5,Charlotte,Joseph Bearns,Maryland
WR Andrew Jacobs (from South Dakota),WR,Conference USA,Non Power 5,Charlotte,Andrew Jacobs,South Dakota
WR Jaden Bradley (from Pitt),WR,Conference USA,Non Power 5,Charlotte,Jaden Bradley,Pitt
WR Ike White (from Minnesota),WR,Conference USA,Non Power 5,Charlotte,Ike White,Minnesota
WR Jack Hestera (from Colorado),WR,Conference USA,Non Power 5,Charlotte,Jack Hestera,Colorado
WR Randy Fields (from UT Martin),WR,Conference USA,Non Power 5,Charlotte,Randy Fields,UT Martin
TE Gus McGee (from San Diego State),TE,Conference USA,Non Power 5,Charlotte,Gus McGee,San Diego State
OL Johnathan Bass (from Georgia State),OL,Conference USA,Non Power 5,Charlotte,Johnathan Bass,Georgia State
OL Kevin Williams (from Nebraska),OL,Conference USA,Non Power 5,Charlotte,Kevin Williams,Nebraska
OL Andrew Adair (from James Madison),OL,Conference USA,Non Power 5,Charlotte,Andrew Adair,James Madison
OL Tyler Thomas (from Grambling),OL,Conference USA,Non Power 5,Charlotte,Tyler Thomas,Grambling
OL Chris Morris (from Memphis),OL,Conference USA,Non Power 5,Charlotte,Chris Morris,Memphis
OL Jordan Daniels (from Akron),OL,Conference USA,Non Power 5,Charlotte,Jordan Daniels,Akron
OL Jasper Parks (from Sioux Falls),OL,Conference USA,Non Power 5,Charlotte,Jasper Parks,Sioux Falls
OL Ja'Khi Green (from Maryland),OL,Conference USA,Non Power 5,Charlotte,Ja'Khi Green,Maryland
DL Demon Clowney (from Ole Miss),DL,Conference USA,Non Power 5,Charlotte,Demon Clowney,Ole Miss
DL Greg Hudgins III (from Purdue),DL,Conference USA,Non Power 5,Charlotte,Greg Hudgins III,Purdue
DL Emmanuel Balogun (from Marshall),DL,Conference USA,Non Power 5,Charlotte,Emmanuel Balogun,Marshall
DL Zion Shockley (from Maryland),DL,Conference USA,Non Power 5,Charlotte,Zion Shockley,Maryland
DL Julius Welschof (from Michigan),DL,Conference USA,Non Power 5,Charlotte,Julius Welschof,Michigan
DL KaTron Evans (from Jackson State),DL,Conference USA,Non Power 5,Charlotte,KaTron Evans,Jackson State
DL Osita Ekwonu (from Notre Dame),DL,Conference USA,Non Power 5,Charlotte,Osita Ekwonu,Notre Dame
DL Austin Fontaine (from Maryland),DL,Conference USA,Non Power 5,Charlotte,Austin Fontaine,Maryland
Edge Eyabi Okie (from Michigan),DE,Conference USA,Non Power 5,Charlotte,Eyabi Okie,Michigan
Edge Terrance Butler (from Maryland),DE,Conference USA,Non Power 5,Charlotte,Terrance Butler,Maryland
LB Nikhai Hill-Green (from Michigan),LB,Conference USA,Non Power 5,Charlotte,Nikhai Hill-Green,Michigan
LB T.J. Butler (from Maryland),LB,Conference USA,Non Power 5,Charlotte,T.J. Butler,Maryland
LB Demetrius Knight (from Georgia Tech),LB,Conference USA,Non Power 5,Charlotte,Demetrius Knight,Georgia Tech
DB C.J. Burton (from Boston College),DB,Conference USA,Non Power 5,Charlotte,C.J. Burton,Boston College
DB Breon Noel (from St. Francis (Pa),DB,Conference USA,Non Power 5,Charlotte,Breon Noel,St. Francis (Pa
DB Al-Ma'hi Ali (from St. Francis (Pa),DB,Conference USA,Non Power 5,Charlotte,Al-Ma'hi Ali,St. Francis (Pa
DB Damani Dent (from Michigan),DB,Conference USA,Non Power 5,Charlotte,Damani Dent,Michigan
DB Dae Dae Hollins (from North Carolina),DB,Conference USA,Non Power 5,Charlotte,Dae Dae Hollins,North Carolina
DB Dontae Balfour (from North Carolina),DB,Conference USA,Non Power 5,Charlotte,Dontae Balfour,North Carolina
DB Elijah Culp (from Troy),DB,Conference USA,Non Power 5,Charlotte,Elijah Culp,Troy
K Jake Larson (from Richmond),K ,Conference USA,Non Power 5,Charlotte,Jake Larson,Richmond
P Grant Gonya (from John Carroll),P ,Conference USA,Non Power 5,Charlotte,rant Gonya,John Carroll
LS Nico Crawford (from Illinois),LS,Conference USA,Non Power 5,Charlotte,Nico Crawford,Illinois
QB Casey Thompson (from Nebraska),QB,Conference USA,Non Power 5,FAU,Casey Thompson,Nebraska
QB Daniel Richardson (from Central Michigan),QB,Conference USA,Non Power 5,FAU,Daniel Richardson,Central Michigan
RB Kobe Lewis (from Purdue),RB,Conference USA,Non Power 5,FAU,Kobe Lewis,Purdue
WR Devin Price (from Texas A&M),WR,Conference USA,Non Power 5,FAU,Devin Price,Texas A&M
TE Jackson Sumlin (from Oklahoma),TE,Conference USA,Non Power 5,FAU,Jackson Sumlin,Oklahoma
TE Kahlil Brantley (from Miami),TE,Conference USA,Non Power 5,FAU,Kahlil Brantley,Miami
TE Elijah Brown (from Alabama),TE,Conference USA,Non Power 5,FAU,Elijah Brown,Alabama
OL Woody Jean (from Arizona),OL,Conference USA,Non Power 5,FAU,Woody Jean,Arizona
DL Richard Thomas (from Indiana),DL,Conference USA,Non Power 5,FAU,Richard Thomas,Indiana
DL Jude Okolo (from Illinois State),DL,Conference USA,Non Power 5,FAU,Jude Okolo,Illinois State
LB Ja'Corey Hammett (from West Virginia),LB,Conference USA,Non Power 5,FAU,Ja'Corey Hammett,West Virginia
LB Desmond Tisdol (from Auburn),LB,Conference USA,Non Power 5,FAU,Desmond Tisdol,Auburn
LB Zyere Horton (from Georgia Southern),LB,Conference USA,Non Power 5,FAU,Zyere Horton,Georgia Southern
DB Jarron Morris (from Texas State),DB,Conference USA,Non Power 5,FAU,Jarron Morris,Texas State
DB Jalen Huff (from Georgia Tech),DB,Conference USA,Non Power 5,FAU,Jalen Huff,Georgia Tech
RB Shomari Lawrence (from South Dakota),RB,Conference USA,Non Power 5,FIU,Shomari Lawrence,South Dakota
TE Christian Pedersen (from Louisville),TE,Conference USA,Non Power 5,FIU,Christian Pedersen,Louisville
OL Travis Burke (from Gardner-Webb),OL,Conference USA,Non Power 5,FIU,Travis Burke,Gardner-Webb
OL Jackson Schultze (from Texas State),OL,Conference USA,Non Power 5,FIU,Jackson Schultze,Texas State
DL Jack Daly (from Bryant),DL,Conference USA,Non Power 5,FIU,Jack Daly,Bryant
DL Claude Larkins (from NC State),DL,Conference USA,Non Power 5,FIU,Claude Larkins,NC State
LB Elijah Anderson-Taylor (from Northern Colorado),LB,Conference USA,Non Power 5,FIU,Elijah Anderson-Taylor,Northern Colorado
LB Avery Huff (from Miami),LB,Conference USA,Non Power 5,FIU,Avery Huff,Miami
S J.T. Anderson (from Bryant),S ,Conference USA,Non Power 5,FIU,.T. Anderson,Bryant
DB JoJo Evans (from Kent State),DB,Conference USA,Non Power 5,FIU,JoJo Evans,Kent State
DB Ladarian Paulk (from Memphis),DB,Conference USA,Non Power 5,FIU,Ladarian Paulk,Memphis
QB Logan Smothers (from Nebraska),QB,Conference USA,Non Power 5,Jacksonville State,Logan Smothers,Nebraska
RB Malik Jackson (from ULM),RB,Conference USA,Non Power 5,Jacksonville State,Malik Jackson,ULM
WR Dallan Wright (from Virginia Tech),WR,Conference USA,Non Power 5,Jacksonville State,Dallan Wright,Virginia Tech
WR Jamarye Joiner (from Arizona),WR,Conference USA,Non Power 5,Jacksonville State,Jamarye Joiner,Arizona
DL Kamari Stephens (from Florida A&M),DL,Conference USA,Non Power 5,Jacksonville State,Kamari Stephens,Florida A&M
LB Quae Drake (from ULM),LB,Conference USA,Non Power 5,Jacksonville State,Quae Drake,ULM
DB Austin Ambush (from Maine),DB,Conference USA,Non Power 5,Jacksonville State,Austin Ambush,Maine
DB Travis Collier (from Western Kentucky),DB,Conference USA,Non Power 5,Jacksonville State,Travis Collier,Western Kentucky
QB Hank Bachmeier (Boise State),QB,Conference USA,Non Power 5,Louisiana Tech,Hank Bachmeier, State
"RB Tyre Shelton (from Miami, Ohio)",RB,Conference USA,Non Power 5,Louisiana Tech,Tyre Shelton,"Miami, Ohio"
WR Decoldest Crawford (from Nebraska),WR,Conference USA,Non Power 5,Louisiana Tech,Decoldest Crawford,Nebraska
WR Koby Duru (from McNeese State),WR,Conference USA,Non Power 5,Louisiana Tech,Koby Duru,McNeese State
TE Ryan Rivera (from Cal Poly),TE,Conference USA,Non Power 5,Louisiana Tech,Ryan Rivera,Cal Poly
OL Mykel Janise (from Wyoming),OL,Conference USA,Non Power 5,Louisiana Tech,Mykel Janise,Wyoming
DL Jayden Gray (from Iowa State),DL,Conference USA,Non Power 5,Louisiana Tech,Jayden Gray,Iowa State
